LANGUAGE,English,Comment

STR_Load1,"埃韦龙。维和部队司令部。",Load mission
STR_Load2,"一段时间后。岛屿南端某处。",Load mission

STRM_intro0_1,"将军同志！\n谢利瓦诺夫上尉奉命到达！",Intro 0 messages
STRM_intro0_2,"坐吧，安德留沙，你已经明白了，有事要交给你。",Intro 0 messages
STRM_intro0_3,"昨天，在蒙蒂尼亚克，我们的巡逻队扣住了一名美国军官，\n他误闯进了我们的地盘，\n自己却毫不知情。",Intro 0 messages
STRM_intro0_4,"他当时非常吃惊，\n看到我们的队员冲过来帮他。",Intro 0 messages
STRM_intro0_5,"这名军官原来是斯蒂芬·马尔科姆上校的副官。",Intro 0 messages
STRM_intro0_6,"他是美军总参谋部里仅次于杜利特尔的二号人物。",Intro 0 messages
STRM_intro0_7,"整个地区都归他负责。",Intro 0 messages
STRM_intro0_8,"真是走运！",Intro 0 messages
STRM_intro0_9,"是的。我们刚一查清楚，\n反情报处的小伙子就立刻把这个副官拿下了……",Intro 0 messages
STRM_intro0_10,"你是知道的，他们很会问话。\n不到一小时，他就全招了。",Intro 0 messages
STRM_intro0_11,"明天，斯蒂芬·马尔科姆要把美军的进攻计划\n送到总参谋部审批。",Intro 0 messages
STRM_intro0_12,"安德烈，我们需要这份文件。\n得想办法把它弄到手。",Intro 0 messages
STRM_intro0_13,"这件事我只能交给你。\n只有你一个人能完成这样的任务。",Intro 0 messages
STRM_intro0_14,"谢谢您，阿列克谢·瓦西里耶维奇，我不会让您失望的。",Intro 0 messages
STRM_intro0_15,"我知道，安德留沙。\n行动细节去找反情报科长科夫图恩。",Intro 0 messages
STRM_intro0_16,"我可以走了吗？",Intro 0 messages
STRM_intro0_17,"可以，祝你好运。",Intro 0 messages

STRM_game1_0,"好了，兄弟们。行动细节你们都清楚了。\n这次任务不轻松。",Ingame comments
STRM_game1_1,"最要紧的是别提前打草惊蛇。",Ingame comments
STRM_game1_2,"我们在路上动手。\n“乘客”我们不管，只要文件。",Ingame comments
STRM_game1_3,"所以拦车得温柔一点、\n客气一点，不许动火炮。",Ingame comments
STRM_game1_4,"都清楚了吗？",Ingame comments
STRM_game1_5,"是，完全明白！",Ingame comments

STRM_radio1_0,"鹰，我是观察员。乘客已抵达勒米尔。",Ingame comments
STRM_radio1_1,"鹰，我是观察员。车队已离开勒米尔，正向东行驶。乘客在第二辆车。重复，乘客在第二辆车。",Ingame comments
STRM_radio1_2,"巢穴，巢穴，这里是鹰。任务完成，等待进一步指示。",Ingame comments
STRM_radio1_3,"鹰，鹰，这里是巢穴。前往撤离点：DI55方格。",Ingame comments

STRM_hint_1,"文件已找到。",Hint
STRM_hint_2,"文件已销毁，任务失败。",Hint
STRM_hint_3,"前往撤离点，地图上已标明。",Hint
STRM_hint_4,"乘客逃脱，任务失败。",Hint

STRM_action1,"把上校从车里拖出来",Actions texts
STRM_action2,"搜查上校",Actions texts
