LANGUAGE,English
STR_CAMPAIGN_1985_18SCOUTING_ABEL_BRIEFING_INTRO,"<B>Jun 14, 1985</B>  – I hope the Reds have enjoyed their time on Malden – because they don’t have much longer here. We’ve pushed them right back to the far North of the island, and it’s only a matter of time before we run them right into the sea.
<br><br>
We’re preparing for an offensive, but it’s difficult to use tanks in this rocky area, and choppers have been pretty useless thanks to the dense areas of woodland around here. We need more soldiers on the ground. So, while the garrison in Goisse waits for reinforcements, I’m going with a few men to the hills to find the enemy encampment. We can't attack if we don't know where the enemy is.
<br><br>
After our success here in Goisse, I’m just starting to feel that the tide is turning our way in this fight…"
STR_CAMPAIGN_1985_18SCOUTING_ABEL_BRIEFING_NAME,Scouting
STR_CAMPAIGN_1985_18SCOUTING_ABEL_BRIEFING_OBJ_1,"Follow the M113s, supporting their attack on the enemy position at grid <A HREF=""marker:Utok"">Da30</A>."
STR_CAMPAIGN_1985_18SCOUTING_ABEL_BRIEFING_OBJ_2,"Find out the exact position of the enemy encampment, which we know is somewhere in<A HREF=""marker:tabor""> the valley</A>."
STR_CAMPAIGN_1985_18SCOUTING_ABEL_BRIEFING_OBJ_3,"Get <A HREF=""marker:Start"">back</A> to Goisse in one piece."
STR_CAMPAIGN_1985_18SCOUTING_ABEL_BRIEFING_PLAN,"Lieutenant Armstrong, we need to find the camp from which the Soviets launched their attack on Goisse. Your men's job is to pinpoint its exact location and report back. Do not engage the enemy – the attack will follow later.
<br><br>
You’ll begin this mission at NATO's base in <A HREF=""marker:Start"">Goisse</A>."
STR_CAMPAIGN_1985_18SCOUTING_ABEL_OVERVIEW_001,Overview
STR_HINT_1,在一些简单的指挥任务中，比如这个，你也许更喜欢像单独作战一样行动。如果不向你的士兵下达特定的命令，他们将自动跟随你、向敌人射击、掩护你，等等。
STR_HINT_2,有些时候你不希望你的手下擅自开枪，这时你可以从命令菜单中选择他们的开火模式。选中他们（F1－F12，或者～键），从菜单中选择Engage（3），然后按2键选择‘Hold fire’(禁止开火)或者1键选择‘Open fire’（开火）。
STR_WP_1,基地
STRM_18n20,北约部队在Goisse的营地
STRM_18n21,寻找敌人的基地
STRM_18n22,寻找敌人的基地
STRM_18r02,B组呼叫A组。开始行动，小伙子们！我们要保护这个地区，出发吧，把俄国人都揪出来。
STRM_18r03,我是B组。我们遭到步兵攻击。全体单位注意，开始作战！
STRM_18r04,A组一号，我是B组。小伙子们，干得不错。这个地区已经安全了。中尉，谢谢你们的协助。
STRM_18r05,不用客气，B组。A组一号呼叫Papa Bear。我们即将出发去搜索敌宿营地。完毕。
STRM_18r06,Papa Bear明白。完毕。
STRM_18r07,A组一号呼叫Papa Bear。敌宿营地已发现，位置在坐标DE25处。我看见两个帐篷，大约有三辆BMP，\n还有一大群步兵。完毕。
STRM_18r08,收到。ALPHA ONE，不要攻击，立刻返回基地。Papa Bear完毕。
STRM_18v01,家，可爱的家。
