LANGUAGE,English
STR_CAMPAIGN_1985_27RECON_CAIN_BRIEFING_INTEL_BODY,"<br>- 精确定位已知部署在岛屿南部的三辆石勒喀河机动防空炮的当前位置。<br>- 不要摧毁它们！俄国人肯定会更换任何被摧毁的火炮。<br>- 避免与敌人接触。<br>- 该区域有几个基地。你应该先从那里开始搜索。<br>- 查看你的地图。尽量避免走道路。<br>- 如果有坦克跟在你后面，你的船可能很难来接你。<br><br><a href=""#Main"">返回笔记</a>"
STR_CAMPAIGN_1985_27RECON_CAIN_BRIEFING_INTEL_HEADING,情报报告
STR_CAMPAIGN_1985_27RECON_CAIN_BRIEFING_INTRO,"<b>1985年6月27日</b> - Everon的战斗即将结束。我想，现在是时候去拜访一下伊万大叔的老家了。<br><br>今晚我要和其他两名特种部队士兵一起去Kolgujev。我们去那里不是为了惹麻烦——如果敌人注意到我们，我们就孤立无援了……所以我应该不惜一切代价避免战斗。<br><br>我们的<a href=""#Intel"">命令</a>只是观察那里的情况。情报报告至少有三个防空系统，但我们需要它们的精确位置。当我们赶在主要攻击前返回时，在极端的时限下，我们必须确切知道要去哪里——但现在我们有时间进行侦察。"
STR_CAMPAIGN_1985_27RECON_CAIN_BRIEFING_NAME,定位侦察
STR_CAMPAIGN_1985_27RECON_CAIN_BRIEFING_OBJ_1,找到第一辆石勒喀河。
STR_CAMPAIGN_1985_27RECON_CAIN_BRIEFING_OBJ_2,找到第二辆石勒喀河。
STR_CAMPAIGN_1985_27RECON_CAIN_BRIEFING_OBJ_3,找到第三辆石勒喀河。
STR_CAMPAIGN_1985_27RECON_CAIN_BRIEFING_OBJ_4,"在不被发现的情况下前往Ea78的<a href=""marker:end"">撤离点</a>，并用无线电呼叫接应船只。"
STR_CAMPAIGN_1985_27RECON_CAIN_BRIEFING_PLAN,"Gastovski指挥官，在这个在Kolgujev的秘密任务中，我们需要你找到并记下三个防空系统的精确位置。<br><br>任务将在你于Dc77的<a href=""marker:start"">海岸</a>下船后立即开始。"
STR_CAMPAIGN_1985_27RECON_CAIN_OVERVIEW_001,任务概述
STRM_27n01,派遣小艇
STRM_27n10,集合点
STRM_27n13,发现Shilka
STRM_27n20,"Kolgujev, 海边"
STRM_27r02,"Papa Bear, 这里是A组一号，我们已经到达了集合地点。 可以来接我们吗? 完毕。"
STRM_27r03,"收到, A组一号。 原地待命。 S组三号现在去接你们回来。 Papa Bear完毕。"
STRM_27r04,"A组, 这里是S组三号。 在你们附近发现不明物体。 看起来似乎是坦克。"
STRM_27r05,"Papa Bear, 这里是A组一号。你们可以在地图 Eb73位置标定。"
STRM_27r06,A组一号联络Papa Bear。 Ea75有一个又大又胖的Shilka。
STRM_27r07,"Papa Bear, 这里是A组一号。 我们看到Dg73地区有一个Shilka。"
STRM_27r09,A组一号联络Papa Bear。 Dd71地区有一个又大又胖的Shilka。
STRM_27v08,糟了。 我们离海滩太远了。 我们得调头回去。
