LANGUAGE,English
STR_CAMPAIGN_1985_11INTERDICTION_ABEL_BRIEFING_INTEL_BODY,"<br>1. <b>坦克。</b>坦克是本任务的主要目标。等待T80的出现！营地里还有其他一些坦克，但二队和三队应该能对付它们。<br>2. <b>RPG士兵。</b>消灭你遇到的任何RPG士兵。他们数量众多时对我方轻型坦克非常危险。<br>3. <b>守卫。</b>该区域守卫严密，所以要小心。如果你被发现，可以等待增援。<br><br><a href=""#Main"">返回笔记</a>"
STR_CAMPAIGN_1985_11INTERDICTION_ABEL_BRIEFING_INTEL_HEADING,指示
STR_CAMPAIGN_1985_11INTERDICTION_ABEL_BRIEFING_INTRO,"<b>1985年6月7日</b> - ""Gastovski指挥官，""他们说。""我们有麻烦了。""<br><br>""你们当然有，""我告诉他们。""如果没有麻烦，我也不会<i>在</i>这里了。""<br><br>麻烦和我——我们是老相识了。<br><br>这次是俄国人，在一个鸟不拉屎的小岛上。听起来很疯狂，我知道——但是，嘿，麻烦就是这样。总在你最意想不到的时候出现。<br><br>总之，我在这里有工作要做；为我们的坦克清理这个山口。他们昨天试图通过，但伊万击退了他们，我们遭受了重大损失。所以现在轮到我进去清路了。<br><br>少校给了我一些书面<a href=""#Intel"">指示</a>，但任务看起来相当直接。进出自如，造成尽可能多的破坏——这正是我喜欢的方式。"
STR_CAMPAIGN_1985_11INTERDICTION_ABEL_BRIEFING_NAME,截断铁流
STR_CAMPAIGN_1985_11INTERDICTION_ABEL_BRIEFING_OBJ_1,"（可选次要目标）山区<a href=""marker:Zak"">某处</a>有苏军火箭部队部署。消灭之。"
STR_CAMPAIGN_1985_11INTERDICTION_ABEL_BRIEFING_OBJ_2,"定位并摧毁巡逻的苏军<a href=""marker:Tank"">坦克</a>。"
STR_CAMPAIGN_1985_11INTERDICTION_ABEL_BRIEFING_OBJ_3,"二队和三队将在十字路口附近的<a href=""marker:Camp"">主要敌军营地</a>周围布置炸药。发送代号Alpha以引爆。"
STR_CAMPAIGN_1985_11INTERDICTION_ABEL_BRIEFING_OBJ_4,"向北撤退至<a href=""marker:D1_3"">会合点</a>。"
STR_CAMPAIGN_1985_11INTERDICTION_ABEL_BRIEFING_PLAN,"Gastovski指挥官，你的任务是消灭Malden上边境地带的苏军——Lolisse附近的山谷。那些俄国坦克需要被干掉，我们认为只有像你这样的特种作战专家才能胜任这项任务。<br><br>你是一号Alpha，将从坐标为Ff60的<a href=""marker:Start"">基岩</a>出发。二队将从F161的<a href=""marker:Br"">海上</a>接近，三队将从Fi64的<a href=""marker:Ch"">敌阵后方</a>开始。<br><br>在那边要小心——会有一些陡坡，摔下去可能会致命。"
STR_CAMPAIGN_1985_11INTERDICTION_ABEL_OVERVIEW_001,任务概述
STR_HINT_1,0-0 - Radio menu1 - send code Alpha
STR_OFF,Alpha - Detonate
STR_WAY_1,消灭所有坦克
STR_WAY_2,会合地点
STRM_11n11,二号
STRM_11n12,三号
STRM_11n13,消灭所有坦克
STRM_11n14,撤离战区
STRM_11n15,Lolisse城郊岩地
STRM_11n16,"军事基地, La Trinite"
STRM_11r01,二号呼叫一号，爆破准备完毕，可以起爆。
STRM_11r01b,原地待命，二号。三号还没准备好，我可不想打草惊蛇。 
STRM_11r02,三号呼叫一号，安放完毕，随时准备起爆。
STRM_11r02b,好样的，三号，等我号令。
STRM_11r03,一号命令所有单位：起爆！把那些俄国佬炸成熏肉吧，哈哈！
STRM_11r04,二号呼叫一号成功引爆，我正在撤退。
STRM_11r05,有一群家伙被我搞上了天，难道我不是很棒么？
STRM_11v01,真是见鬼，我究竟在干什么？我回到了战区！
STRM_11v02,各位，很高兴见到你们，大家都知道，我军面临着新的挑战。                 
STRM_11v03,嗯，在我看来，失去对Malden的控制，对我军极为不利。 
STRM_11v04,确实如此，如果我们不去摧毁苏军在Lolisse镇附近的据点的话，敌人完全有可能以Lolisse为基地发起大规模进攻，甚至进一步迫使我们从岛上撤离。 
STRM_11v05,等等，让我想想--我军目前出动坦克部队是不明智的，因为敌人公路沿线的防守太严密了。
STRM_11v06,对，事实就是这样。 
STRM_11v07,所以你想用特别作战小组在敌防线上撕开一条缝？
STRM_11v08,是的，这正是我们的计划。
STRM_11v09,难道只……三个人？凭三个步兵对付敌人整个反坦克防线？
STRM_11v10,确切得说，是三位步兵精英。
STRM_11v11,你不是指我们三人吧？ 
STRM_11v12,我信不过其他任何人。
STRM_11v13,对我来说这真是太棒了。
