LANGUAGE,English,Comment,

STRM_intro1,"阿斯塔霍夫！迪蒙，去拿机枪。",
STRM_intro2,"我要这破玩意儿干嘛，我自己都快挪不动步了。",
STRM_intro3,"中尉命令的。",
STRM_intro4,"那让他自己拿去！这铁疙瘩我根本用不上。",
STRM_intro5,"我就这么转告他？",
STRM_intro6,"行，我拿我拿，真是服了。\n我就打过两回，还是在新兵训练的时候。",
STRM_intro7,"会用的，要么在扛机枪，要么在医院里。\n剩下的压根没摸过这东西。",
STRM_intro8,"哎呀，行了，别再给我治伤了，我说了：我拿！",
STRM_intro9,"军官同志们，我们来把细节定下来。拿出地图。",
STRM_intro10,"据核实的情报，蕾吉娜有一百多名武装分子。\n这么大规模的匪帮我们还是头一回碰上。",
STRM_intro11,"从蒙蒂尼亚克赶来增援的有两个班，配有步战车。\n可要是等不到车队，匪帮们可能会察觉\n情况不对，逃进山里。",
STRM_intro12,"我们的任务是包围村镇，一旦他们企图逃走\n——在援军抵达前把他们堵住。",
STRM_intro13,"步兵封住他们的东北方向，特种部队封住东南。\n这样他们无处可逃：西边是海。",
STRM_intro14,"步战车大约二十分钟后到。\n一切顺利的话，我们从三个方向同时发起进攻\n将其消灭。",
STRM_intro15,"援兵到达之前不要暴露行踪！\n隐蔽机动，非到万不得已不许开火。\n都清楚了吗？",
STRM_intro16,"是，长官！",
STRM_intro17,"前往指定位置。还有……祝我们大家好运。",

STRM_chert1,"你们他妈在那儿搞什么鬼？！",
STRM_chert2,"撞上巡逻队了！",
STRM_chert3,"你们把他们惊着了——这下要往山里跑了。",
STRM_bronya1,"铁甲！你们在哪儿？我们这边有情况——敌人可能向北突围。",
STRM_bronya2,"这里是铁甲。我们在路上，大约五分钟后到。",
STRM_bronya3,"屏障各组——要是他们往你们这边冲，就把他们死死压住，等铁甲来。",
STRM_bronya4,"这里是屏障2，明白。",
STRM_ataka1,"铁甲报告。已进入出发阵地，投入战斗。",
STRM_ataka2,"屏障1、屏障2，跟在铁甲后面向村镇推进",
STRM_kolonna,"车队往北去了！步兵！拦住他们！剩下的我们用火力牵制。",
STRM_spec1,"一部分武装分子向东南突围了。给我几个人，我去追。",
STRM_spec2,"行动！阿斯塔霍夫和谢尔盖耶夫听候特种部队调遣。",
