LANGUAGE,English,Comment,

STRM_intro1,"你好，大兵。\n听说你们今晚用直升机把匪徒营地烧了？",
STRM_intro2,"说得没错。是有这回事。",
STRM_intro3,"可惜没能把这帮人渣全送上西天。",
STRM_intro4,"嗯，就算有漏网的，我们也会逮回来。",
STRM_intro5,"你们那算抓了什么……\n不过一个营地、二十来个毛贼，\n可这岛上已经来了几百号人。",
STRM_intro6,"这个营地不过是最近两周冒出来的其中一个。\n亚沙尔和他那帮雇佣走狗，你们坐直升机可抓不着。",
STRM_intro7,"他们从哪儿来的？亚沙尔又是什么人？",
STRM_intro8,"亚沙尔是本地土匪，在圣皮埃尔制造屠杀的就是他的人。\n以前贩毒，如今倒混成解放者了。",
STRM_intro9,"各路佣兵都投奔他。他手里有钱，\n而有钱就能买到人，也能买到枪。",
STRM_intro10,"这么说，武装分子都不是本地人？",
STRM_intro11,"那倒未必。也有本地人，是反对派。\n只不过他们不抢平民，他们恨的是政府。",
STRM_intro12,"我得走了。你晚上有空？\n要不六点前后过来坐坐，聊聊。\n回头我亲自送你回去。别怕。",
STRM_intro13,"我不怕。就是不知道指挥官肯不肯放我夜里进山。\n我在这儿已经上过战场，甚至还被俘过一回。",
STRM_intro14,"我知道。所以才想避开旁人，跟你认真谈谈。\n你不是胆小鬼，信得过你。",
STRM_intro15,"你知道？从哪儿知道的？",
STRM_intro16,"一位外号叫熊的老熟人说的。那么，你来吗？",
STRM_intro17,"对了，那位熊该不会动不动就拿步枪开枪吧？",
STRM_intro18,"你不光不蠢，还挺好——这很好。总之我等你。\n我好像知道怎么抓亚沙尔和他的匪帮了。",
STRM_intro19,"好，我尽量六点前到。",

STRM_intro20,"中尉同志，请允许我报告。",
STRM_intro21,"说吧。",
STRM_intro22,"我刚和本地的护林员谈过，\n他愿意帮我们。",
STRM_intro23,"武装分子在圣皮埃尔杀了他儿子，所以他很可能会帮。\n那他能帮上我们什么？",
STRM_intro24,"就是他帮我逃出战俘营，好让我们端掉这个基地。\n他还暗示，知道怎么抓剩下的那些人。",
STRM_intro25,"现在他请我去谈正事。\n保证我的安全，甚至亲自送我回来。",
STRM_intro26,"不行。\n虽说确实很诱人。",
STRM_intro27,"要是他没撒谎，我们就能一锅端了这帮混蛋！\n中尉同志，请允许我去！",
STRM_intro28,"我们一起去。",
STRM_intro29,"他的条件是没有旁人。他已经冒了天大的风险。\n我必须一个人去。这种机会不能放过！",
STRM_intro30,"那要不躺进镀锌棺材里回家找老妈？\n你们怎么个个都去送死？",
STRM_intro31,"真拿你没办法！带上步枪、手榴弹、望远镜、电台和夜视仪。\n22.00 前必须回到这里。有情况就电台呼叫，别去送死。\n到转弯处之前，列瓦绍夫开 UAZ 送你一段——他正好顺路。",
STRM_intro32,"是！",

STRM_Uaz1,"你不怕夜里开车？",
STRM_Uaz2,"现在还算早。再过一个钟头，没有 BMP 我可不出门。\n好在他们已经不敢袭击车队了。",
STRM_Uaz3,"大概是我们的车队让他们付出的代价太大了。",
STRM_Uaz4,"那倒是。你们把他们打得够狠。\n那儿吓人吗？别多想，我不算胆小鬼，只是……",
STRM_Uaz5,"吓人。我以为全完了，彻底完蛋。\n尤其他们从林子里朝我们扑过来的时候。",
STRM_Uaz6,"我也怕。手握着方向盘，心里一直等着枪响。\n我见过你们车队剩下的残骸。这辈子都忘不了。",
STRM_Uaz7,"我也忘不了。车队的账我迟早跟他们算。\n踩油门吧老弟，我赶时间。",

STRM_Uaz13,"到弯道踩刹车！",
STRM_Uaz14,"行，祝你好运！山里多加小心！",
STRM_Uaz15,"好，你自己也别大意。一路顺风！",

STRM_Opa,"哟，串门回来了……好戏要开场了……",
STRM_Opa2,"该死！摔倒时把电台压坏了。\n晚上10点前，我们的人不会发现我不见了。",
STRM_banda1,"他跟俄国人合作过——我敢肯定。",
STRM_banda2,"狗就该不得好死！",

STRM_Stoy,"站住！！枪放下，双手抱头！！",
STRM_Stoy1,"这四周全是我的人。他们已经赶过来了。",
STRM_Stoy2,"对你这杂种来说，我们谁也没碰上才是好事。\n走！",

STRM_kuda,"打算跑远？想都别想。",

STRM_priv1,"中尉同志。这个人的手下杀了护林员，\n实施抓捕时他们拒捕，所以我稍微……\n 开了几枪。",
STRM_priv2,"为了活命，他肯定愿意\n把武装分子的计划全告诉我们。",
STRM_priv3,"好家伙……\n真有你的！季马，你把亚沙尔本人给活捉了！",
STRM_priv4,"先去歇会儿，他马上会把他知道的全交代出来。",
STRM_priv5,"不知道的他也会交代。\n去把烙铁给我拿来。",

STRM_outro1,"好了。任务：5.00 在蕾吉娜地区接上谢利瓦诺夫的雄鹰小队，\n协同行动清剿匪帮。\n我们要强行军翻山。解散！",

STRM_outroL01,"中尉同志。匪徒杀了护林员。\n大概是有人走漏了风声，说我跟他说过话。",
STRM_outroL02,"现在护林员没了，情报没了，武装分子也被我放跑了。\n看来，我搞砸了。",
STRM_outroL03,"“看来”？就你觉得是“看来”？我们现在已经陷到泥里没顶了！\n有人因我们而死，而且死得毫无意义！",
