LANGUAGE,English
STR_CAMPAIGN_1985_17TAKINGCOMMAND_ABEL_BRIEFING_COMMANDER_BODY,"<br>
- Always know where your men are. If you have no idea where they are, call them.
<br><br>
- Move carefully in enemy territory. Your men will shoot at any enemy they see, so give the order to hold fire if you don't want to be noticed.
<br><br>
- Don't underestimate the power of formations.
<br><br>
- You usually have various different weapons-specialists under your command - use them
to your advantage. Different skills and equipment are suited to different
assignments.
<br><br>
<a href=""#Main"">Back to notes</a>"
STR_CAMPAIGN_1985_17TAKINGCOMMAND_ABEL_BRIEFING_COMMANDER_HEADING,Commander field manual
STR_CAMPAIGN_1985_17TAKINGCOMMAND_ABEL_BRIEFING_INTRO,"<B>June 14</B> - Well, what kind of an officer would I be without a unit of my
own to command? Colonel Blake wants me to gather the remnants of a couple of
other squads, and assist in the defense of Goisse.
<br><br>
God knows what they're going to think of me - with no command experience... no
proper training, even, just a few notes from the <a href=""#Commander"">Commander field manual</a>"
STR_CAMPAIGN_1985_17TAKINGCOMMAND_ABEL_BRIEFING_NAME,Taking Command
STR_CAMPAIGN_1985_17TAKINGCOMMAND_ABEL_BRIEFING_OBJ_1,Wait for Alpha squad to arrive.
STR_CAMPAIGN_1985_17TAKINGCOMMAND_ABEL_BRIEFING_OBJ_2,"Get everyone to <a href=""marker:End"">Goisse</a>."
STR_CAMPAIGN_1985_17TAKINGCOMMAND_ABEL_BRIEFING_OBJ_3,Repel the enemy attack.
STR_CAMPAIGN_1985_17TAKINGCOMMAND_ABEL_BRIEFING_OBJ_AR1,"Contact has been lost with Bravo squad. They last reported in from  <a href=""marker:Arudy"">Arudy</a>. Send a jeep to locate them."
STR_CAMPAIGN_1985_17TAKINGCOMMAND_ABEL_BRIEFING_OBJ_AR2,"Bring Bravo squad back to the crossroads from <a href=""marker:Arudy"">Arudy</a>."
STR_CAMPAIGN_1985_17TAKINGCOMMAND_ABEL_BRIEFING_OBJ_AR3,"Report to Major Johnson near the <a href=""marker:Hospital"">field hospital</a> in Goisse."
STR_CAMPAIGN_1985_17TAKINGCOMMAND_ABEL_BRIEFING_PLAN,"A small NATO detachment is holding the town of Goisse, which is being approached by an overwhelming Soviet force. Assemble a reinforcement unit and lead it to the town to meet the attack.
<br><br>
You begin the mission at the <a href=""marker:Start"">crossroads</a>, grid reference Di42.
Time: 07:30"
STR_CAMPAIGN_1985_17TAKINGCOMMAND_ABEL_OVERVIEW_001,Overview
STR_HINT_1,要派你的士兵到Arudy，按F2键选择他，然后在吉普车上单击鼠标。如果吉普车是空的，他就会上车。
STR_HINT_10,现在你想试验一下你自己的想法了，对吧？如果你决定返回作战计划，你可以按Esc键，然后点击‘Retry’，重新开始这次任务。
STR_HINT_2,要告诉他开到哪里，最简单的办法就是使用地图。按F2键选择他，按M键打开地图，然后在Arudy上单击鼠标，他就会开到那里。
STR_HINT_3,Alpha班已经准备好，可以随时接受你的命令。既然吉普车还在开往Arudy的路上，我们来试试一些基本的指挥命令。你可以使用F3-F6键来选择士兵，用鼠标左键单击目的地可以命令他们移动。
STR_HINT_4,在Arudy的士兵已经加入到你班。要给远处的士兵发布命令，你可以使用指挥菜单。选择他们（F7和F8），按4键（乘坐，‘Mount’），选择吉普车，然后选择‘任何地方’（‘Anywhere’），他们将乘上吉普车。
STR_HINT_5,命令士兵回到你的位置，最简单的办法就是选择驾驶员（F2）并命令他‘返回队形’（‘Return to formation’）(按两次1键)。‘返回队形’是一个常用的命令，可以命令你的队员停下他手头的行动并回到队伍中来。
