LANGUAGE,English,Comment

STR_Load0_0,"",Load mission
STR_Load1_0,"ЭВЕРОН. САНТ-ПЬЕР. 1985 ГОД.",Load mission
STR_Load1_1,"1985 ГОД.",Load mission
STR_Load2_0,"ЭВЕРОНСКИЙ АЭРОПОРТ.\n8 ЧАСОВ СПУСТЯ.",Load mission
STR_Load2_1,"ПРЕССКОНФЕРЕНЦИЯ ПРЕЗИДЕНТА ОСТРОВА ЭВЕРОН.",Load mission
STR_Load3_0,"СОВЕТСКИЙ СОЮЗ. КОЛЬГУЕВ.\n24 ЧАСА СПУСТЯ",Load mission
STR_Load3_1,"ШТАБ 23 ВОЕННОГО ОКРУГА СССР.",Load mission
STR_Load4_0,"МАЛДЕН. РЕЗИДЕНЦИЯ ЦРУ.",Load mission

STRM_intro0_1,"",Intro 0 messages
STRM_intro0_2,"",Intro 0 messages
STRM_intro0_3,"",Intro 0 messages

STRM_intro1_0,"Черт, откуда здесь копы! Влипнем с товаром!",Intro 0 messages
STRM_intro1_1,"Ерунда, уберем.",Intro 0 messages
STRM_intro1_2,"Кого уберем, товар или копов?",Intro 0 messages
STRM_intro1_3,"Копов, идиот.",Intro 0 messages
STRM_intro1_4,"Тут же много свидетелей.",Intro 0 messages
STRM_intro1_5,"Ерунда, сделаем мало.",Intro 0 messages
STRM_intro1_6,"Слушайте меня: если тормознут - пускаем в расход всех,\nнам нельзя рисковать.",Intro 0 messages

STRM_intro2_0,"Господин Президент! Господин Президент!\nЧто Вы собираетесь предпринять в связи с событиями в Сант-Пьер?",Intro 0 messages
STRM_intro2_1,"Могу Вас заверить что правительство и полиция предпринимают\nвсе меры чтобы найти виновников этой трагедии.",Intro 0 messages
STRM_intro2_2,"Но ведь виновники предыдущих трагедий уже исзвестны,\nно арестовать полиция их не в состоянии.",Intro 0 messages
STRM_intro2_3,"В других странах, в таких ситуациях,\nначинает действовать армия, а у нас ее нет.",Intro 0 messages
STRM_intro2_4,"Значит мы найдем армию. В любом случае мы предпринем все,\nчтобы защитить права и свободы наших граждан.",Intro 0 messages
STRM_intro2_5,"Что конкретно Вы собираетесь предпринять?",Intro 0 messages
STRM_intro2_6,"Возможно нам придется обратиться за помощью к другому государству.",Intro 0 messages
STRM_intro2_7,"К какому именно? Связан ли с этим Ваш визит в Москву?",Intro 0 messages
STRM_intro2_8,"Без комментариев.",Intro 0 messages
STRM_intro2_9,"Все господа, пресс-конференция окончена. Спасибо.",Intro 0 messages

STRM_intro3_0,"Губин у телефона.",Intro 0 messages
STRM_intro3_1,"Здравия желаю, товарищ главком.",Intro 0 messages
STRM_intro3_2,"Да, слышал.",Intro 0 messages
STRM_intro3_3,"Да, я понимаю.",Intro 0 messages
STRM_intro3_4,"Да, конечно есть. Полностью укомплектованы.",Intro 0 messages
STRM_intro3_5,"С этим проблем не будет, товарищ главнокомандующий.",Intro 0 messages
STRM_intro3_6,"Так точно! Разрешите выполнять?",Intro 0 messages
STRM_intro3_7,"Спасибо, Михаил Сергеевич.",Intro 0 messages
STRM_intro3_8,"Так, началось.",Intro 0 messages
STRM_intro3_9,"Николай Дмитриевич! Срочное совещание в 05:00!",Intro 0 messages

STRM_intro4_0,"Димон, давай над комбатом пошутим?",Intro 0 messages
STRM_intro4_1,"Нет, Пузо, хватит, над деканом мы уже пошутили.",Intro 0 messages
STRM_intro4_2,"Раз, два! Раз, два!",Intro 0 messages
STRM_intro4_3,"Спецназ! Селиванов!\nХодят слухи что нас скоро перебросят на какой-то остров?",Intro 0 messages
STRM_intro4_4,"Знаешь Колесников, ходят слухи что танк с пропеллером выпустили,\nтолько его еще никто не видел.",Intro 0 messages
STRM_intro4_5,"Все шутки шуткуешь, а нам уже недельный паек выдали на складе.\nНаверное не просто так.",Intro 0 messages
STRM_intro4_6,"Сегодня будет совещание в штабе, там все скажут.",Intro 0 messages

STRM_intro5_0,"Вы идиот Майк! Чего вы натворили!?",Intro 0 messages
STRM_intro5_1,"Вместо того чтобы подготовить смещение просоветского правительства,\nвы спровоцировали введение советских войск на Эверон.",Intro 0 messages
STRM_intro5_2,"Вы на кого работаете? На дядю Сэма или на русских?",Intro 0 messages
STRM_intro5_3,"Благодаря таким ""помошниками"" как вы,\nнаши внуки будут говорить по-русски.",Intro 0 messages
STRM_intro5_4,"Теперь войска советов стоят под боком нашего\nиспытательного полигона на Малдене.",Intro 0 messages
STRM_intro5_5,"Если вы в течение двух недель не исправите ситуацию,\nто в центре с вас спустят шкуру.",Intro 0 messages
STRM_intro5_6,"Вы меня понимаете?",Intro 0 messages
STRM_intro5_7,"Да Билл, мои люди переборщили.",Intro 0 messages
STRM_intro5_8,"Можете передать в центр,\nчерез две недели на острове будут наши войска.",Intro 0 messages
STRM_intro5_9,"Если вы снова облажаетесь, то работа сторожем на автомобильной свалке\nбудет верхом вашей карьеры.",Intro 0 messages
