LANGUAGE,English
STR_CAMPAIGN_1985_16UNFINISHEDBUSINESS_EDEN_BRIEFING_INTRO,<b>1985年6月12日</b> - 中尉了！真不敢相信。遗憾的是在这么糟糕的情况下晋升，但是……嘿，一名中尉！<br><br>Gastovski现在和我在一起，在回Everon的船上。他很安静——但我想他还好。看起来对自己要做的事情很有把握。<br><br>我们正在去与我的抵抗组织联系人会面的路上。试图做个交易——用他们的情报和支持换取北约在Everon对俄军的进攻。<br><br>我想他们见到我会很高兴，Slava和他的伙伴们。好吧，我们之前没能帮上他们。但我们现在正在路上。迟到总比不到好，嗯？<br><br>希望他们也这么想。
STR_CAMPAIGN_1985_16UNFINISHEDBUSINESS_EDEN_BRIEFING_NAME,未尽使命
STR_CAMPAIGN_1985_16UNFINISHEDBUSINESS_EDEN_BRIEFING_OBJ_1,"找到你的抵抗组织<a href=""marker:spojka"">联系人</a>——他会带你到城堡废墟中的营地。"
STR_CAMPAIGN_1985_16UNFINISHEDBUSINESS_EDEN_BRIEFING_OBJ_2,"与<a href=""marker:setkani"">抵抗组织领袖</a>会面，请求他的合作。"
STR_CAMPAIGN_1985_16UNFINISHEDBUSINESS_EDEN_BRIEFING_OBJ_3,"<a href=""marker:end"">返回</a>！"
STR_CAMPAIGN_1985_16UNFINISHEDBUSINESS_EDEN_BRIEFING_PLAN,"好了，Armstrong。你作为中尉的第一个任务是在夜间与Gastovski指挥官一起返回Everon城堡废墟。你将与抵抗组织领导人会面，争取他对我们即将到来的入侵的支持，然后返回。<br><br>你将在<a href=""marker:Start"">海滩</a>下船。"
STR_CAMPAIGN_1985_16UNFINISHEDBUSINESS_EDEN_OVERVIEW_001,任务概述
STRM_16n24,在这儿登陆
STRM_16n25,与联络人会面
STRM_16n26,与叛军首领商讨
STRM_16n27,撤回
STRM_16n30,靠近城堡废墟的Everon海岸
STRM_16n31,船
STRM_16r01,听那枪声，那一定是我们的人。
STRM_16r22,阿姆斯特朗，你乘船撤回吧，别忘了把Slava的资料交给Blade上校。我想我应该留下来帮他们一把。
STRM_16v02,美国佬， 想不到我还能见到你。
STRM_16v03,好久不见，别来无恙，Tomas？Slava指挥官在么？我这给他带来了好消息。
STRM_16v04,我挺好，这个……嗯……
STRM_16v05,听着，小子，我们得赶时间，为什么不直接带我们去见你们头儿？
STRM_16v06,哈，美国大兵，你们来了，我还以为这附近再也没有一个美国人了呢。
STRM_16v07,我们来是想和你们合作，我想，这样对我们彼此双方都很有益处。
STRM_16v08,"啊，是啊，就像你之前“帮”我们那样。\n一听到那些俄罗斯狗子解除了保险，你就立马逃出了这座岛。"
STRM_16v09,事实上，先生NATO正准备把苏联军队从这个岛上赶出去，目前解放Everon我们还需要您的帮助。
STRM_16v10,够了，美国人给了我们多少美好的诺言，而其中又有几个得到了兑现？这次你让我怎么相信你？
STRM_16v11,您听我说，以前NATO从这里撤军实在是不得已而为之，为形势所逼呀，当时我们面对的是实力数倍于己的敌人；\n而现在情况不同了，NATO集结了大队人马，已做好战斗准备。
STRM_16v12,嗯，希望你说的这一切都是真的。
STRM_16v13,对了，我们能见一下Slava指挥官么？他在这儿么？
STRM_16v14,Slava? 死了。
STRM_16v15,死了？
STRM_16v16,每天都有弟兄牺牲，坚持到现在，活着的已经不多了。
STRM_16v17,我……我很遗憾。
STRM_16v18,好的，我们会竭尽全力帮助你们的。Slava生前搜集了一些资料，关于岛上苏军火力部署的，也许对你们有用。
STRM_16v19,谢谢， 我相信这对我们会很有用的。
STRM_16v20,"什么声音? Novotny, Melish, 去看看怎么了；其他人，各就各位，做好战斗准备！"
STRM_16v21,"阿姆斯特朗中尉, 我想你最好马上离开，务必将资料转交给你们指挥官。"
