LANGUAGE,English,Comment,

STRM_intro1,"Астахов. Собирай своих и на урале в порт.\nТам новая техника, а охраны всего три человека.",
STRM_intro2,"Товарищ лейтенант, кроме нас никто не справится?\nТут народу явно не хватает.",
STRM_intro3,"Дело ответственное, поэтому вас и отправляю. Выполнять!",
STRM_intro4,"Есть выполнять!",
STRM_intro5,"Собираемся! Начальство решило из нас сторожей сделать.\nБудем в порту все ночь охранять танки и выть на луну."
STRM_dial_1,"Астахов! Сержант! Смотри сюда! Что это за красная хрень на броне?",
STRM_dial_2,"А черт его знает. Доложу дежурному.",
STRM_zabor,"Забор подорвали! На юге дыра в ограждении!",
STRM_rad_1,"Гнездо! Докладывает ""Порт"", младший сержант Астахов.",
STRM_rad_2,"Гнездо на связи. Что у вас там?",
STRM_rad_3,"У нас тут какая то ерунда творится. Наблюдаю на броне ярко-красную точку. Похоже на луч лазера, как в киношках про звездные войны.",
STRM_rad_4,"Какие к чертям киношки! Срочно гасите все костры и ищите корректировщика! Точка дрожит?",
STRM_rad_5,"Не понял... Ну да. Елозит по броне, дрожит.",
STRM_rad_6,"Это переносной лазерный целеуказатель для высокоточного бомбометания! Ищите поблизости диверсанта с прибором.",
STRM_rad_7,"Осмотрите все пригорки поблизости. Живее блин! Валите его на хрен! И не забудьте про костры - скоро над вами будут бомбардировщики!",
STRM_rad_8,"Вас понял! Найти костры и погасить диверсанта с прибором! Тьфу мля... Наоборот то есть.",
STRM_rad_9,"Действуй! К вам на помощь сейчас вышлю кого-нибудь.",
STRM_rad_10,"Гнездо - это Порт. Дивер с шарманкой отпрыгался.",
STRM_rad_11,"Это гнездо. Занимайте круговую и смотрите в оба - они на этом могут и не успокоиться",
STRM_rad_12,"Понял вас Гнездо. Смотрим в оба!",
STRM_rad_10b,"Гнездо - это Порт. Недалеко от объекта замечен и ликвидирован диверсант.",
STRM_rad_11b,"Погасите все костры и смотрите в оба - они что-то задумали.",
