LANGUAGE,English,Comment

STR_Intro,"一天之后",Load intro
STR_Intro1,"埃韦龙以南 5 英里",Load intro
STR_Load,"45 分钟后",Load mission
STR_Load2,"你逃离了战场，在战友最艰难的时刻抛弃了他们。\n现在你将接受军事法庭的审判。",Load mission

STRM_intro1_0,"埃韦龙，这里是 013 号机。\n正在接近目的地。",intro
STRM_intro1_1,"收到，013 号机。风向 210，\n风速每秒 6-7 米。着陆场已清空，等你们来。",intro
STRM_intro1_2,"收到。",intro
STRM_intro1_3,"这儿的天气还真不错，照片上的岛也挺漂亮。\n可我不喜欢的，是咱们这趟航班的编号。",intro
STRM_intro1_4,"得了吧普佐，我一辈子都住在 13 号公寓里。",intro
STRM_intro1_5,"看得出来。",intro
STRM_intro1_6,"你这话什么意思，新兵蛋子。",intro
STRM_intro1_7,"少废话！都给我闭嘴！",intro
STRM_intro1_8,"这就是维和部队，自己人还咬来咬去！",intro
STRM_intro1_9,"大尉同志！\n第四摩托化步兵团混编分队已经报到，\n将在维和部队编成内服役。",intro
STRM_intro1_10,"分队队长是西多尔丘克中尉。",intro
STRM_intro1_11,"你们的目的地是蒂隆。\n随这支车队出发。",intro
STRM_intro1_12,"是！全体上车！",intro
STRM_intro1_13,"麻利点儿！动起来！",intro

STRM_ingameintro0_0,"唉，那老士官就是根老木头，我明明说我要 45 码，\n他却给了我 44 码，这混蛋。",ingame0
STRM_ingameintro0_1,"我的脚趾头都蜷成拳头了。",ingame0
STRM_ingameintro0_2,"那就用这两个拳头去揍他的脸。",ingame0
STRM_ingameintro0_3,"行啊，那你就学着用手走路吧！",ingame0
STRM_ingameintro0_4,"还用脚开枪是吧？你给我滚！",ingame0
STRM_ingameintro0_5,"八成是那老东西懒得跑仓库，\n随手抓了什么就给什么。",ingame0
STRM_ingameintro0_6,"他没给我 41 码，倒给了 43 码。\n我穿着能直接跳出来。",ingame0
STRM_ingameintro0_7,"13 号公寓的笨蛋本来就不配穿合脚的鞋，\n换作我是士官，准给你发双滑雪板。",ingame0
STRM_ingameintro0_8,"闭嘴，普佐，不然我这就给你装上脚蹼。",ingame0
STRM_ingameintro0_9,"你们俩消停点儿！别吵了！\n还让不让人睡觉！",ingame0

STRM_ingame0_0,"真见鬼！",ingame0
STRM_ingame0_1,"有埋伏！全体下车！准备战斗！",ingame0
STRM_ingame0_2,"叶列马阵亡了！",ingame0
STRM_ingame0_3,"右边有机枪手！开火！",ingame0
STRM_ingame0_4,"都挤在这儿干什么！全体散开！快！",ingame0
STRM_ingame0_5,"占领防御阵地！所有人找掩护！",ingame0
STRM_ingame0_6,"阿斯塔霍夫！炸掉那辆弹药车！我们守不住了！",ingame0
STRM_ingame0_7,"普赞采夫被打死了！",ingame0
STRM_ingame0_8,"啊——啊——见鬼，我中弹了！",ingame0
STRM_ingame0_9,"啊——啊——啊！不——！",ingame0
STRM_ingame0_10,"军医！",ingame0
STRM_ingame0_11,"快放烟雾！",ingame0
STRM_ingame0_12,"发现两大群敌人！\n正从树林方向逼近！",ingame0
STRM_ingame0_13,"我子弹打光了！",ingame0
STRM_ingame0_14,"要是他们从左边摸过来，就全完了！",ingame0
STRM_ingame0_15,"这帮混蛋在包围我们！",ingame0
STRM_ingame0_16,"别慌！单发射击！\n省着点用子弹！",ingame0
STRM_ingame0_17,"通信兵！呼叫基地！\n报告情况，把我们的坐标报上去！",ingame0
STRM_ingame0_18,"俄罗斯人绝不投降，你这混球！",ingame0

STRM_ingame1_0,"投降吧，我们饶你们一命！",ingame1
STRM_ingame1_1,"你们被包围了，放下武器！",ingame1

STRM_ingameintro1_0,"我投降！别开枪！",ingameintro1
STRM_ingameintro1_1,"双手抱头！",ingameintro1
STRM_ingameintro1_2,"不许动！原地站好！",ingameintro1
STRM_ingameintro1_3,"这个人我们带走！",ingameintro1

STRM_ingameintro2_0,"逐个检查！收缴证件和武器！",ingameintro2
STRM_ingameintro2_1,"这帮狗东西，还是把弹药车给炸了。\n我们的计划全完了！",ingameintro2
STRM_ingameintro2_2,"克龙，我在这儿找到一个活的，好像被震伤了。\n怎么处置？",ingameintro2
STRM_ingameintro2_3,"干掉他！",ingameintro2
STRM_ingameintro2_4,"不，等等！带上他，他还有用。",ingameintro2
STRM_ingameintro2_5,"我有个主意！",ingameintro2
STRM_ingameintro2_6,"站起来，狗东西！瘫在那儿干什么？",ingameintro2
STRM_ingameintro2_7,"快点！我们该撤了！",ingameintro2

STRM_hint1,"要投降，必须先放下武器。",Hints comments
