LANGUAGE,English,Comment

STRM_Loadi1_0,"СПУСТЯ 5 ЧАСОВ ПОСЛЕ АТАКИ НА МОНТИГНАК.",Load mission
STRM_Loadi1_1,"МЕУКС. СТАВКА КОМАНДОВАНИЯ МИРОТВОРЧЕСКИХ СИЛ НА ЭВЕРОНЕ.",Load mission
STRM_Loadi1_2,"ТЕМ ВРЕМЕНЕМ НА МАЛДЕНЕ.",intro 2
STRM_Loadi1_3,"ВЫ СОВЕРШИЛИ ТЯЖКОЕ ПРЕСТУПЛЕНИЕ.\nТЕПЕРЬ ВАМИ ЗАЙМЕТСЯ ВОЕННАЯ ПРОКУРАТУРА.",intro 2
STRM_Outro1_0,"НЕКОТОРОЕ ВРЕМЯ СПУСТЯ.",outro 1
STRM_Outro1_1,"МЕУКС. СТАВКА КОМАНДОВАНИЯ МИРОТВОРЧЕСКИХ СИЛ НА ЭВЕРОНЕ.",outro 1

STRM_Load1_0,"ЭВЕРОН. КВАДРАТ Д1.",Load mission
STRM_Load1_1,"15 МИНУТ СПУСТЯ.",Load mission
STRM_Load1_2,"ТЕМ ВРЕМЕНЕМ 50 МИЛЬ ЗАПАДНЕЕ ЭВЕРОНА.",Load mission
STRM_Load1_3,"СПЕЦОТРЯД БРАВО-5. ВОЕННО-МОРСКИЕ СИЛЫ США.",Load mission

STRM_intro1_0,"Рядовой Астахов!",intro 1
STRM_intro1_1,"Я!",intro 1
STRM_intro1_2,"Выйти из строя!",intro 1
STRM_intro1_3,"Есть!",intro 1
STRM_intro1_4,"За проявленное мужество и героизм!\nОт лица коммандования объявляю вам благодарность!",intro 1
STRM_intro1_5,"А так же, рядовому Астахову, присвоить звание младший сержант, досрочно!",intro 1
STRM_intro1_6,"Служу Советскому Союзу!",intro 1
STRM_intro1_7,"Орлы! Понимаю как вам сейчас тяжело!",intro 1
STRM_intro1_8,"Но расслабляться сейчас мы не имеем права!",intro 1
STRM_intro1_9,"Неизвестно, сколько наших частей осталось на острове в боеспособном состоянии!",intro 1
STRM_intro1_10,"Я отправил на Кольгуев вертолет за подмогой,\nно пока ее нет мы должны снова взять ситуацию под контроль!",intro 1
STRM_intro1_11,"Я выезжаю для выяснения обстановки во главе колонны на юг острова.",intro 1
STRM_intro1_12,"Младший сержант Астахов, возьмите шесть человек\nи выдвигайтесь на аэродром для встречи подкрепления с Кольгуева.",intro 1

STRM_intro2_0,"Джентельмены. Мы потеряли связь с Эвероном.\nУже сутки наши люди не выходят на связь.",intro 2
STRM_intro2_1,"Ваша задача выяснить что там происходит.",intro 2
STRM_intro2_2,"Дополнительные инструкции вы получите в дороге!",intro 2
STRM_intro2_3,"Удачи!",intro 2
STRM_intro2_4,"Джим, ты проинструктировал командиров?",intro 2
STRM_intro2_5,"Да, сэр.",intro 2
STRM_intro2_6,"Хорошо, нам необходимо вышибить оттуда русских.\nЛюбой ценой.",intro 2
STRM_intro2_7,"Они сделают все что я им сказал.",intro 2
STRM_intro2_8,"Отлично.",intro 2

STRM_ingameintro1_0,"Всем быть на чеку. Скорее всего боевики уже захватили аэродром,\nна подходе могут быть дозорные, поэтому не  шумите без повода.",ingameintro 1
STRM_ingameintro1_1,"Я бы вообще их не трогал, пусть улетают!",ingameintro 1
STRM_ingameintro1_2,"Дубина! Они не улетать собрались,\nа помешать высадке наших транспортников!",ingameintro 1
STRM_ingameintro1_3,"Как они смогут помешать? У нас фронтовая авиация на подходе,\nчто они смогут сделать с автоматами?",ingameintro 1
STRM_ingameintro1_4,"Мишутин, не быть тебе военным. Они могут сделать многое,\nнапример испортить взлетно-посадочную полосу.",ingameintro 1
STRM_ingameintro1_5,"И отставить разговорчики! У нас есть приказ!\nА приказы, как вам известно, не обсуждаются!",ingameintro 1
STRM_ingameintro1_6,"Инструкции все помните? По взлетке не долбить!\nИ без команды огонь не открывать! Готовы?",ingameintro 1
STRM_ingameintro1_7,"Так точно!",ingameintro 1
STRM_ingameintro1_8,"Тогда за дело!",ingameintro 1
STRM_ingameintro1_9,"Броня! Стой! Дальше в коробочке не поедем, опасно!\nВсе на выход!",ingameintro 1

STRM_ingame2_1,"Твою мать! У них танки!",ingameintro 2
