LANGUAGE,English
STR_CAMPAIGN_1985_10BATTLEOFHOUDAN_ABEL_BRIEFING_INTRO,"<b>Jun 6, 1985</b> - Well, things sure happen fast in
wartime. After one day’s experience, I’m now a tank commander!
<br><br>
We're moving South now, to the front line - our grunts are holding Houdan and
we're going to provide support. After that, the next objective will be the border
zone. The enemy there is supposed to be well entrenched with heavy armor. But,
hey, we can take ’em.
<br><br>
Some of the men have been talking about the battles on Everon. Seems a few
guys from the 7th were there with their Abrams' and saw some serious
firefights. Well, I may be the new guy around here, but I reckon I can show ‘em
all a thing or two today.
<br><br>
Ivan had better watch his ass.
<br><br>
<a href=""#Zone"">Border zone intel</a>"
STR_CAMPAIGN_1985_10BATTLEOFHOUDAN_ABEL_BRIEFING_NAME,Battle Of Houdan
STR_CAMPAIGN_1985_10BATTLEOFHOUDAN_ABEL_BRIEFING_OBJ_1,"Get to <a href=""marker:Spoj"">the city</a> and support
the NATO defense there."
STR_CAMPAIGN_1985_10BATTLEOFHOUDAN_ABEL_BRIEFING_OBJ_1B,"Proceed to <a href=""marker:Enemy"">the beach</a> and
support the defense there."
STR_CAMPAIGN_1985_10BATTLEOFHOUDAN_ABEL_BRIEFING_OBJ_2,"Be sure to avoid <a href=""marker:Vyk_1"">the border zone</a>,
where the Soviet force is concentrated."
STR_CAMPAIGN_1985_10BATTLEOFHOUDAN_ABEL_BRIEFING_OBJ_3,"Assault <a href=""marker:Vyk_1"">the border zone</a>."
STR_CAMPAIGN_1985_10BATTLEOFHOUDAN_ABEL_BRIEFING_PLAN,"Your main objective is to support the infantry defending Houdan.
<br><br>
You're part of Yankee Squad <a href=""marker:Start"">en route</a> from Dourdan to
Houdan."
STR_CAMPAIGN_1985_10BATTLEOFHOUDAN_ABEL_BRIEFING_ZONE_BODY,"<br>
The <a href=""marker:Vyk_1"">border zone</a> is a very heavily defended area.
We're holding the Russians in place, but they’re not letting us through. Intel
reports rocket squads all over the hills, and many tanks in strategic
positions.
<br><br>
<a href=""#Main"">Back to notes</a>"
STR_CAMPAIGN_1985_10BATTLEOFHOUDAN_ABEL_BRIEFING_ZONE_HEADING,Border zone
STR_CAMPAIGN_1985_10BATTLEOFHOUDAN_ABEL_OVERVIEW_001,Overview
STRM_10n20,Malden，Dourdan附近
STRM_10n21,边界地带
STRM_10n22,发现敌情
STRM_10n23,撤退
STRM_10r01,Y组一号呼叫Y组。请保持队形。希望我们能在Houdan受到热情的接待吧。
STRM_10r02,Papa Bear呼叫Y组一号。现在任务计划有变。我们在海滩上的巡逻队报告他们遭到两辆BMP的进攻。重复一遍，两辆BMP。请你们立刻前往该地区提供支援。完毕。
STRM_10r03,明白！正在调整路线，估计30秒后到达。完毕。
STRM_10r04,你们收拾掉BMP之后，请继续你们的计划任务。Houdan可能还需要帮助。Papa Bear完毕。
STRM_10r05,Houdan呼叫Y组。我们南面遭受敌人大队装甲部队的进攻。请求紧急支援！请求紧急支援！
STRM_10r06,明白。Houdan，我们正向你处赶来。请再坚持一下！
STRM_10r07,YANKEE ONE呼叫Papa Bear。任务完成。已消灭敌人坦克。那边还有一些步兵，不过没什么大不了的。完毕。
STRM_10r08,干得不错，Y组。原地转入防守位置并待命。完毕。
STRM_10r09,明白。Y组一号完毕。
STRM_10r10,Y组一号呼叫Papa Bear。任务完成。俄国佬都死光了，剩下的哭爹叫娘地跑了。完毕。
STRM_10r11,很好。Y组一号，请继续前进到边界地区，并进攻敌人的滩头阵地。完毕。
STRM_10r12,呃……请再重复一遍？你要我们到边界地带去？这太疯狂了！
STRM_10r13,明白！
STRM_10r14,Y组，我们会被炸成碎片的。我现在命令，立刻返回基地！重复一遍，返回基地！
STRM_10r15,Y组三号呼叫Y组一号。我的坦克动不了了，不过我还活着。完毕。
STRM_10r16,你们这些臭新兵蛋子！三号，带上你的枪，加入Houdna的防守部队。一号完毕。
STRM_10r17,Y组一号呼叫Y组三号。立刻给我回来！Hammer中尉！
STRM_10r18,Malden，Dourdan附近
