LANGUAGE,English
STR_CAMPAIGN_1985_30WAKEUPCALL_CAIN_BRIEFING_INTRO,<b>1985年7月3日</b> - 好了。是时候拿下Kolgujev了。那是俄罗斯领土——所以只有天知道我们即将违反什么样的国际法。但在经历了Everon和Malden上的一切之后，这似乎已经不重要了。<br><br>我们必须不惜一切代价阻止Guba。
STR_CAMPAIGN_1985_30WAKEUPCALL_CAIN_BRIEFING_NAME,凌晨惊梦
STR_CAMPAIGN_1985_30WAKEUPCALL_CAIN_BRIEFING_OBJ_1,摧毁石勒喀河一号。
STR_CAMPAIGN_1985_30WAKEUPCALL_CAIN_BRIEFING_OBJ_2,摧毁石勒喀河二号。
STR_CAMPAIGN_1985_30WAKEUPCALL_CAIN_BRIEFING_OBJ_3,摧毁石勒喀河三号。
STR_CAMPAIGN_1985_30WAKEUPCALL_CAIN_BRIEFING_OBJ_4,"Hide out in <a href=""marker:End"">the woods</a> and await further orders."
STR_CAMPAIGN_1985_30WAKEUPCALL_CAIN_BRIEFING_PLAN,"莫斯科开始坐不住了，Gastovski指挥官，所以华盛顿希望在整支红军介入之前结束这一切。山姆大叔正把所有能调动的力量投入Kolgujev，以彻底解决Guba。<br><br>所以在你完成侦察任务之后，是时候回去，打响北约在华约领土上的第一枪了。那些石勒喀河阵地必须在北约联合地面和空中攻击之前被摧毁，攻击将在黎明开始——也就是三小时后。<br><br>你的小队将在岛屿南缘的<a href=""marker:Start"">海滩</a>登陆。你已经定位的石勒喀河阵地将在地图上标出。"
STR_CAMPAIGN_1985_30WAKEUPCALL_CAIN_OVERVIEW_001,任务概述
STRM_30n23,消灭Shilka
STRM_30n24,Shilka
STRM_30n25,躲在这里
STRM_30n26,躲在这里
STRM_30n30,Kolgujev海岸线
STRM_30r01,"Papa Bear, 这里是A组一号。我们就位了。完毕。"
STRM_30r02,"收到, A组一号。铁拳行动开始，重复，铁拳行动开始。完毕。"
STRM_30r03,"Papa Bear, 这里是A组一号。第一辆Shilka烤熟了。继续下一个。完毕。"
STRM_30r04,A组一号呼叫Papa Bear. 两辆被消灭了，只剩下一辆了。
STRM_30r05,A组一号呼叫Papa Bear。最后一辆Shilka消灭。
STRM_30r06,A组一号呼叫Papa Bear。防空炮不会给你制造麻烦了。 我们离开这里了。完毕。
STRM_30r07,"收到, A组一号。 干的好，现在你们在太阳下山前进入那片树林。我们会联络你们给你们进一步指示的。完毕。"
STRM_30r08,A组完毕。
STRM_30r09,"Papa Bear, 我们已经消灭了我们知道的所有防空炮。我们看看能不能再找到其它的。完毕。 "
STRM_30r10,"收到, A组一号。 我们必须确保摧毁三辆Shilka。 完成任务并去往树林。完毕。"
