LANGUAGE,English,Comment

STR_Load1,"埃韦龙某地，车队遇袭9小时后。",Load mission
STR_Load2,"几分钟后。",Load mission
STR_Outro1,"一段时间后。武装分子基地。HE76 方格。",Load outro

STRM_intro0_1,"阿巴尔，我30分钟后回来，到时候再决定拿他怎么办。",Intro 0 messages
STRM_intro0_2,"在这期间都给我放亮哨！在基地四周加派岗哨！",Intro 0 messages
STRM_intro0_3,"马上照办，指挥官！",Intro 0 messages
STRM_intro0_4,"俘虏要是出事，我拿你试问！",Intro 0 messages
STRM_intro0_5,"等泰格训练结束，给他\n安排最好的休息条件！听明白了吗？",Intro 0 messages
STRM_intro0_6,"是，指挥官！",Intro 0 messages

STRM_intro1_1,"徒手格斗最重要的是预判敌人的动作。\n如果你能学会哪怕早他那么一瞬间\n——那你就赢了！",Intro 1 messages
STRM_intro1_2,"今天我们练习用武器攻防。\n你手里的是M-16，好步枪，\n在行家手里它可是件大杀器。",Intro 1 messages
STRM_intro1_3,"先说最关键的：不管干什么，都别让敌人\n离开视线，时刻盯住他！\n这是徒手格斗的基本原则，\n一旦让他消失在视野里，你就输了，就得死。",Intro 1 messages
STRM_intro1_4,"现在我给你们演示枪托打击，看仔细，\n这一招最管用。",Intro 1 messages
STRM_intro1_5,"握住护木和枪托底座。\n用整个身体发力去打。",Intro 1 messages
STRM_intro1_6,"别忘了左脚向前迈出，\n否则敌人躲开你的攻击时你可能会摔倒。",Intro 1 messages
STRM_intro1_7,"都明白了吗？",Intro 1 messages
STRM_intro1_8,"现在每个人都练一遍。",Intro 1 messages

STRM_game1_0,"我这下栽大发了。\n普赞采夫和叶罗明再也不会吵架了。\n真让人难以置信。",Ingame comments
STRM_game1_1,"得尽快从这里逃出去。\n可怎么逃？我没有武器，没有指南针，也没有电台。\n我该怎么办？",Ingame comments
STRM_game1_2,"唉，要是普赞采夫现在在这儿就好了\n——他肯定能想出办法！",Ingame comments
STRM_game1_3,"你往哪儿跑，畜生？\n马上滚回来，不然我一枪崩了你，像打死条狗！",Ingame comments
STRM_game1_4,"马蹄铁？也许能带来好运？还是命运的捉弄？",Ingame comments
STRM_game1_5,"不过，要是拿它敲碎脑袋的话……",Ingame comments
STRM_game1_6,"好——看来该溜了！",Ingame comments
STRM_game1_7,"站住，混蛋！俘虏跑了！都去追！",Ingame comments
STRM_game1_8,"站住！",Ingame comments
STRM_game1_9,"谁开的枪？！阿巴尔死了！",护林员开枪后的叫喊声

STRM_game1_10,"站住！那是我的摩托车！",摩托车被偷后的叫喊声

STRM_game2_0,"站住！什么人！？",Ingame comments
STRM_game2_1,"自己人！",Ingame comments
STRM_game2_2,"我先开枪，然后再弄清楚你是不是自己人！\n原地站住！",Ingame comments

STRM_radio1_0,"士兵没说错，这儿确实是毒蛇窝。请批准开火。",Ingame comments
STRM_radio1_1,"批准实弹开火。",Ingame comments

STRM_hint_1,"你捡到了马蹄铁。",Hint
STRM_hint_2,"",Hint
STRM_hint_3,"汽油用光了",Hint
STRM_hint_4,"你找到了地图",Hint

STRM_action1,"捡起马蹄铁",Actions texts
STRM_action2,"搜查车辆",Actions texts
STRM_action3,"查看地图",Actions texts
STRM_action4,"查看照片",Actions texts
