LANGUAGE,English
STR_CAMPAIGN_1985_23HINDATTACK_EDEN_BRIEFING_INTRO,"<B>Jun 21, 1985</B> - Nearly got spotted yesterday. Been
out here so long now, I'm in danger of getting complacent. Gotta stay sharp.
<br><br>
The word came through from HQ that Armstrong's managed to lead a successful
attack on the airport to the North. I knew that guy looked smart. Next time I
see him, I'll have to give him my congratulations.
<br><br>
If he manages to stay alive, that is.
<br><br>
With US forces back on Everon, the Commies are running around like crazy - a
good time for me to make a move, while they're distracted trying to re-take the
airport. The top priority target has got to be their chopper base, and we've
got a lead on a possible location. So tonight I'm going Hind-hunting..."
STR_CAMPAIGN_1985_23HINDATTACK_EDEN_BRIEFING_NAME,Hind Attack
STR_CAMPAIGN_1985_23HINDATTACK_EDEN_BRIEFING_OBJ_BUM,Find the secret base and destroy what you can.
STR_CAMPAIGN_1985_23HINDATTACK_EDEN_BRIEFING_OBJ_JOIN,"Meet up with the three other members of your squad.
The meeting point is at <a href=""marker:join"">Eb67</a>.</a>."
STR_CAMPAIGN_1985_23HINDATTACK_EDEN_BRIEFING_OBJ_KONEC,"Disappear. Recommended evac points are <a
href=""marker:konec1"">Ei61</a>, <a href=""marker:konec2"">Dh55</a> or <a
href=""marker:konec3"">Db65</a>."
STR_CAMPAIGN_1985_23HINDATTACK_EDEN_BRIEFING_PLAN,"You are at <a
href=""marker:Start"">Ed66</a>, in the middle of enemy territory."
STR_CAMPAIGN_1985_23HINDATTACK_EDEN_OVERVIEW_001,Overview
STRM_23n20,Everon某地。
STRM_23n21,撤离地点
STRM_23n22,发现卡车
STRM_23n23,汇合地点。
STRM_23n24,站岗的士兵。
STRM_23v_01,很不错的夜晚，是吗？我看到你们几个很忙啊。
STRM_23v_02,来点儿口香糖？
STRM_23v_03,谢谢，不用了。只有你们两个吗？盯梢的哪儿去了？
STRM_23v_04,他正盯着俄国人呢。整晚都有一大群卡车向北驶去。
STRM_23v_05,看来他们大概在给什么东西造基地吧。
STRM_23v_06,行了，不管它是什么东西，我们得到的命令是去找到它，并且把它夷为平地。出发。
STRM_23v_07,我要去把盯梢的叫来吗？
STRM_23v_08,不必了，我们在路上带上他。
STRM_23v_09,是，长官，您带路。
STRM_23v_10,跟紧了，注意俄国人，保持无线电静默。
