LANGUAGE,English
STR_CAMPAIGN_1985_20SABOTEUR_EDEN_BRIEFING_INTEL_BODY,"<br>
I’ve noticed one or two Shilkas moving around the target. I’ll have to take ‘em out.
<br><br>
Not sure how many tanks the enemy have there - at least five or six. These are my primary targets.
<br><br>
BMP infantry carriers patrol the area. It’d be a good idea to avoid them.
<br><br>
There is an enemy outpost at <A HREF=""marker:Lev"">Levie</A>. Not sure if Command wants it dealt with at this stage.
<br><br>
There’s been heavy military traffic on the road from <A HREF=""marker:Lev"">Levie</A> to <A HREF=""marker:Dur"">Durras</A> for the last few days. Interesting.
<br><br>
The area to the north, between <A HREF=""marker:Lev"">Levie</A> and <A HREF=""marker:Lar"">Laruns</A>, should be avoided. It's crawling with Russians.
<br><br>
<a href=""#Main"">Back to notes</a>"
STR_CAMPAIGN_1985_20SABOTEUR_EDEN_BRIEFING_INTEL_HEADING,My observation
STR_CAMPAIGN_1985_20SABOTEUR_EDEN_BRIEFING_INTRO,"<B>May 10, 1985</B>  – I’ve been skulking around Everon for two weeks now, making a few <A HREF=""#Intel"">observations</A> and keeping out of sight. There are a couple of other Special Ops guys on this island, but they’re staying low too.
<br><br>
Command woke me at mid-afternoon two days ago. Their people reported a large movement of armored forces in this area - a good opportunity to give Ivan a headache. My orders are to infiltrate the enemy base, use satchel charges to destroy as many enemy tanks as possible, then disappear. Should be easy.
<br><br>
<a href=""#Intel"">Observations</a>"
STR_CAMPAIGN_1985_20SABOTEUR_EDEN_BRIEFING_NAME,Saboteur
STR_CAMPAIGN_1985_20SABOTEUR_EDEN_BRIEFING_OBJ_1,"Infiltrate the enemy <a href=""marker:zakladna"">depot</a> at Fi67."
STR_CAMPAIGN_1985_20SABOTEUR_EDEN_BRIEFING_OBJ_1A,"OPTIONAL: There's a small ammo dump at <a href=""marker:Lev"">Levie</a>. It would be good to put this out of action."
STR_CAMPAIGN_1985_20SABOTEUR_EDEN_BRIEFING_OBJ_2,Destroy at least one tank. Try to destroy more.
STR_CAMPAIGN_1985_20SABOTEUR_EDEN_BRIEFING_OBJ_3,"Escape to the wood to the south and meet up with our <a href=""marker:spojka"">resistance contact</a>."
STR_CAMPAIGN_1985_20SABOTEUR_EDEN_BRIEFING_PLAN,"Commander Gastovski, on this mission your task is to sabotage a number of tanks being serviced at a depot near the village of Levie. Slip in unnoticed, avoiding the ground and air defenses, and you should be able to catch them napping.
<br><br>
You will emerge from the wood at grid reference <A HREF=""marker:Start"">Ga61</A>."
STR_CAMPAIGN_1985_20SABOTEUR_EDEN_OVERVIEW_001,Overview
STR_MAR_2,炸毁坦克
STR_WP_1,炸毁坦克
STR_WP_2,会合地点
STRM_20n01,在Everon岛上的森林里
