LANGUAGE,English
STR_CAMPAIGN_1985_25AIRBOURNE_EDEN_BRIEFING_INTRO,"<B>June 24, 1985 </B> - Finally got a few minutes alone with Sally yesterday
evening - but she barely said two words to me. Wonder if she's still pissed
about the whole Debbie thing. Must try to talk to her again tonight.
<br><br>
Just another routine transport mission scheduled for today."
STR_CAMPAIGN_1985_25AIRBOURNE_EDEN_BRIEFING_NAME,Airborne
STR_CAMPAIGN_1985_25AIRBOURNE_EDEN_BRIEFING_OBJ_2,"Your passengers will be waiting for you <a href=""marker:obj1"">at their debarkation point</a>."
STR_CAMPAIGN_1985_25AIRBOURNE_EDEN_BRIEFING_OBJ_3,"Ferry them to their <a href=""marker:obj2"">position at Montignac</a>."
STR_CAMPAIGN_1985_25AIRBOURNE_EDEN_BRIEFING_OBJ_4,"Return to the <a href=""marker:start"">base</a>."
STR_CAMPAIGN_1985_25AIRBOURNE_EDEN_BRIEFING_OBJ_5,"Transport the injured troops from <a href=""marker:lemoule"">Le Moule</a> to the <a href=""marker:start"">the airport</a>."
STR_CAMPAIGN_1985_25AIRBOURNE_EDEN_BRIEFING_OBJ_6,"Engage the enemy armored personnel carriers approaching <a href=""marker:lemoule"">Le Moule</a> from the <a href=""marker:destroy"">south</a>."
STR_CAMPAIGN_1985_25AIRBOURNE_EDEN_BRIEFING_PLAN,"Captain Nicholls, we want you to take your Blackhawk to pick up a group of soldiers who've landed at <a href=""marker:obj1"">one of NATO's makeshift
harbors</a>, and ferry them to the <a href=""marker:obj2"">front line</a> at Montignac. If you run into difficulties
you are of course armed with rockets, but your best course would be to steer clear of the action and concentrate on getting home in one piece.
<br><br>
Take-off is at 10:30 from <a href=""marker:start"">your chopper base</a>."
STR_CAMPAIGN_1985_25AIRBOURNE_EDEN_OVERVIEW_001,Overview
STRCAMP_25r01,Papa Bear，我是N组一号。我的直升机似乎没法使用了，看来我要走一大段路才能回家了。
STRCAMP_25r02,有人收到没有？我是24。我们正在遭受密集火力打击，伤亡很大，请求立即撤离，谁能帮我们一把？
STRCAMP_25r03,明白，24。我们会派人去接你们的。N组一号，你能调转航向把LE MOULE附近的H班撤出来吗？完毕
STRCAMP_25r04,明白，Papa Bear，现在改变航向。完毕。
STRCAMP_25r05,小鸡进窝了。我们都已登机。你可以起飞了。
STRCAMP_25r06,好，所有人都上来了。带我们离开这个鬼地方。
STRCAMP_25r07,N组一号呼叫Papa Bear，伤员已经登机了，完毕。
STRCAMP_25r08,明白，N组。在你回家之前用一下火箭弹怎么样？在你下面有一长串装甲运兵车。Papa Bear完毕。
STRCAMP_25v09,嗨，Nicholls。这应该只是例行的的飞行任务而已，对吗？
STRCAMP_25v10,这里不会永远只有例行的飞行任务的，伙计。
STRCAMP_25v11,天上见。
STRCAMP_END,任务完成。
STRCAMP_hint1,默认的控制：\n\nW/S，A/D或鼠标=抬起/下俯机头。\nQ/Z=升高/降低高度。\nX/C=用尾桨旋转机身。\n高速时：A/D或鼠标=转向左/右。\n低速时：A/D=向左/右移动。\n鼠标=用尾桨旋转机身。\n动作菜单=开启自动悬停。
STRCAMP_hint2,默认的控制：\n\nW/S，A/D或鼠标=控制移动。\nQ/Z=控制高度。\nX/C=用尾桨旋转机身。\n动作菜单=开启自动悬停。
STRCAMP_hint3,你可以使用动作菜单的“自动悬停”功能让直升机进行稳定的悬停。
STRCAMP_hint4,默认的战斗控制：\n\n鼠标右击=选择目标。\n鼠标左击=开火。\n空格键=改变武器。\nTAB=循环选择目标。
STRCAMP_marker1,机场
STRCAMP_marker2,接引步兵。
STRCAMP_marker3,卸载步兵班
STRCAMP_marker4,救援步兵部队。
STRCAMP_marker5,攻击装甲步兵。
STRM_25n01,Everon，空军基地。
STRM_25n02,准备起飞。
