LANGUAGE,English
STR_CAMPAIGN_1985_12ASPEARHEAD_ABEL_BRIEFING_INTRO,"<B>June 7, 1985</B> - OK - we'll try that again. Back to the border zone.
<br><br>
We shouldn't have gone in earlier, the place was just too well-defended. But
there was a group of guys in dark outfits lurking around last night - Special
Ops, obviously; you could tell by their attitude. And there was a load of
explosions over by the pass later on, so it sounds like they've gone in and
given those Russkies a good seeing-to. Hopefully, then, things will go better
for us this time."
STR_CAMPAIGN_1985_12ASPEARHEAD_ABEL_BRIEFING_NAME,Spearhead
STR_CAMPAIGN_1985_12ASPEARHEAD_ABEL_BRIEFING_OBJ_1,"Head South, keeping formation with the platoon leader. He'll spearhead the attack and control the supporting <a href=""marker:Charlie"">grenadiers</a> and 
<a href=""marker:Bravo"">infantry</a>. Further supporting the attack will be <a href=""marker:Amb"">Zulu Squad</a>, comprised of an ambulance, repair truck and an M113 infantry carrier."
STR_CAMPAIGN_1985_12ASPEARHEAD_ABEL_BRIEFING_OBJ_2,"Clear <a href=""marker:RusPass"">the pass</a> and liberate <a href=""marker:Rus"">Lolisse</a>."
STR_CAMPAIGN_1985_12ASPEARHEAD_ABEL_BRIEFING_OBJ_3,Hold it.
STR_CAMPAIGN_1985_12ASPEARHEAD_ABEL_BRIEFING_PLAN,"Lieutenant Hammer, now that a path has been cleared through the valley, our tanks can roll forward. You'll be tackling the remaining enemy forces in the pass before pushing on to the village of
Lolisse.
<br><br>
You'll start out <a href=""marker:Start"">near Houdan</a>."
STR_CAMPAIGN_1985_12ASPEARHEAD_ABEL_OVERVIEW_001,Overview
STRM_12An10,开阔地带
STRM_12An11,掷弹兵
STRM_12An12,救护车路径点
STRM_12An13,步兵
STRM_12An14,占领
STRM_12An15,据守城市
STRM_12Ar01,Y组一号命令所有Y组队员，子弹上膛，做好战斗准备。很可能先与步兵交火，小心点，完毕。
STRM_12Ar02,我是Y组一号，开火！掷弹兵，发射！步兵，在后面掩护！
STRM_12Ar03,组一号报告总部Papa Bear，目标完成，Lolisse处所有敌人均以被我军歼灭。等待进一步指示。
STRM_12Ar04,Papa Bear呼叫组一号：情报表明，你部南侧出现来袭敌军，注意，敌人试图反扑！”
STRM_12Ar05,Z组呼叫Y组一号，救护车就绪。
STRM_12Ar06,Y组一号呼叫Y组三号，立即撤退，Hammer中尉！
