LANGUAGE,English,


STRC_ast_zablud1,"Кажется я заплутал.",
STRC_ast_zablud2,"Куда это меня занесло?",
STRC_kol_zablud1,"Во зарулил! И куда дальше?",
STRC_kol_zablud2,"Приехали... Вопрос только: куда?",
STRC_ud_zablud1,"Так... Бравый спецназ сбился с курса...",
STRC_ud_zablud2,"Черт! А где, собственно, мы находимся?",
STRC_tar_zablud1,"... Летяяят неизвестно куда... Где карта?",
STRC_tar_zablud2,"Где это я?",
STRC_ast_brek1,"Блин!",
STRC_ast_brek2,"Твою за ногу!",
STRC_kol_brek1,"Здрасьте - приехали!",
STRC_kol_brek2,"Ну все - сливай воду...",
STRC_tar_brek1,"Первым делом мы испортим самолетыыы...",
STRC_tar_brek2,"но машина летит на честном словеее\nи на одном крылееее",
STRC_ud_brek1,"Амба - карапузики...",
STRC_ud_firm,"На ловца и зверь",
STRC_kol_firm,"Танки грязи не боятся!",
