LANGUAGE,English
STR_CAMPAIGN_1985_22RETURNTOEDEN_EDEN_BRIEFING_INTEL_BODY,"<br>1. <b>海滩。</b>我们将在<a href=""marker:Start"">海滩</a>下船。那里应该很安全，因为它比周围地形低，所以敌人发现我们时已经来不及组织有效防御了。<br>2. <b>山丘。</b>最近的哨所在旧教堂附近的<a href=""marker:Kota"">山丘</a>上。这是我们的首要任务——击败守卫并占领山丘。这是一个非常重要的战略位置。<br>3. <b>机场。</b><a href=""marker:Letiste"">机场</a>防御非常严密。我们将从空中攻击它，但首先我们必须摧毁在<a href=""marker:ZSU"">北面</a>某处发现的那辆石勒喀河。<br><br><a href=""#Main"">返回笔记</a>"
STR_CAMPAIGN_1985_22RETURNTOEDEN_EDEN_BRIEFING_INTEL_HEADING,情报报告
STR_CAMPAIGN_1985_22RETURNTOEDEN_EDEN_BRIEFING_INTRO,"<b>1985年6月21日</b> - 终于，对Everon的入侵开始了。首先我们必须攻占岛屿北端的机场——这是少数精锐步兵的任务。也就是<i>我的</i>精锐步兵。<br><br><a href=""#Intel"">情报</a>报告说红军没料到我们会这么快反击。见鬼，他们最好没料到——否则我们在那边就麻烦大了。<br><br>不过，如果我们能快速进入，在任何装甲增援到达之前摧毁他们的防空系统，那么我们的空军应该能轻松搞定剩下的事情。<br><br>至少，这是我们的希望。<br><br><a href=""#Intel"">情报报告</a>"
STR_CAMPAIGN_1985_22RETURNTOEDEN_EDEN_BRIEFING_NAME,重返EDEN
STR_CAMPAIGN_1985_22RETURNTOEDEN_EDEN_BRIEFING_OBJ_1,"你的首要目标是坐标为Dj03的<a href=""marker:Kota"">山丘</a>。清除其中的敌军单位，并守住它。"
STR_CAMPAIGN_1985_22RETURNTOEDEN_EDEN_BRIEFING_OBJ_2,"在你击退预料的苏军反击时，<a href=""marker:Bravo"">Bravo</a>将掩护你的左翼，<a href=""marker:Charlie"">Charlie</a>掩护你的右翼。"
STR_CAMPAIGN_1985_22RETURNTOEDEN_EDEN_BRIEFING_OBJ_3,"摧毁防守的<a href=""marker:ZSU"">石勒喀河</a>，并用无线电呼叫代号November的眼镜蛇武装直升机请求额外支援（0-0-2）。"
STR_CAMPAIGN_1985_22RETURNTOEDEN_EDEN_BRIEFING_OBJ_3A,"开始对<a href=""marker:Letiste"">机场</a>的攻击。当Bravo和Charlie准备好时，他们会通知你。向他们发送信号（0-0-1）以发起攻击。"
STR_CAMPAIGN_1985_22RETURNTOEDEN_EDEN_BRIEFING_OBJ_4,占领机场。
STR_CAMPAIGN_1985_22RETURNTOEDEN_EDEN_BRIEFING_PLAN,"恭喜你到目前为止所做的所有工作，Armstrong中尉。现在，我们要开始把战斗打回俄国人那里去了。是时候让我们解放Everon了。<br><br>首先，我们需要你用步兵突击占领岛屿北部的机场。<br><br>你将在坐标为Eb04的<a href=""marker:Start"">海滩</a>登陆。"
STR_CAMPAIGN_1985_22RETURNTOEDEN_EDEN_OVERVIEW_001,任务概述
STR_MAR_2,山
STR_MAR_3,B组
STR_MAR_4,C组
STR_MAR_5,摧毁Shilka自行高炮
STR_MAR_6,夺取机场，
STR_MAR_7,N组
STR_WP_1,到达山岗
STR_WP_2,机场
STRM_22n50,Everon，海滩上。
STRM_22n51,位于Malden的港口和机场。
STRM_22n52,空中支援。
STRM_22n53,所有人注意，前进。
STRM_22r01,所有单位注意，我是Papa Bear，开始攻击。A组1号，不不惜任何代价攻下那个山头。
STRM_22r02,我是A组1号。看来我们已经把他们全给干掉了，这儿只剩一堆俄国人的死尸了。B组，我们防守山头的时候要掩护我们，完毕。
STRM_22r03,所有单位注意，我是Papa Bear，有好几个重装甲目标正在向你们的阵地移动，准备打退敌人的反攻，完毕。
STRM_22r04,Papa Bear，我是A组1号，我们打退了敌人的反攻，现正在向机场推进。通话完毕。
STRM_22r05,收到，A组1号，在你呼叫直升机支援以前，必须确认已找到并摧毁了他们的防空力量，Papa Bear完毕。
STRM_22r06,A组1号 呼叫N组指挥官，你们现在可以出动了，所有的防空系统已被消灭，通话完毕。
STRM_22r07,收到，A组1号，我们正在途中，20秒后到达，N组完毕。
STRM_22r08,我是N组指挥官，我被击中起火了，必须要降落，对不起了，弟兄们。
STRM_22r09,我是N组2号机，求救，求救，我在坠落，坚持不住了……啊！
STRM_22r10,N组1号机和2号机准备开火，所有武器准备完毕，处于待发状态，这将会是一场打火鸡表演，完毕。
STRM_22r30,B组呼叫A组，我们已进入阵地。
STRM_22r31,C组呼叫A组，攻击准备完毕。
STRM_22r32,A组呼叫B组和C组，允许开火，杀光他们！上！上！上！
STRM_22r33,A组呼叫B组，A组呼叫B组，听到吗？B组，请回话，完毕？……该死，B组完了。
STRM_22r34,A组呼叫C组，请回话，完毕？A组呼叫C组，听到吗？见鬼，我们损失了C组。
