LANGUAGE,English
STR_CAMPAIGN_1985_34INCURSION_CAIN_BRIEFING_INTRO,<b>1985年7月8日</b> - 我们就快成功了，离胜利如此之近……但还有这个核弹挡在我们面前这个小事。时间紧迫——天知道Guba脑子里在想什么。他随时可能发射导弹。<br><br>所以我必须进去，直接进入他主要基地的中心。当然——还有什么比这更容易的呢？<br><br>我打算尽可能少用武力——我想甚至可以不发一枪就完成这个任务。（不过如果我被发现，那可就要闹翻天了，所以我最好多带些HK弹夹以防万一……）<br><br>我还应该至少带一个炸药包，用来炸毁铁丝网，这样我就可以不用走正门就进去了。<br><br>豁出去了……
STR_CAMPAIGN_1985_34INCURSION_CAIN_BRIEFING_NAME,深入敌后
STR_CAMPAIGN_1985_34INCURSION_CAIN_BRIEFING_OBJ_2,"进去并从将军的<a href=""marker:Codes"">房子</a>里偷走文件。"
STR_CAMPAIGN_1985_34INCURSION_CAIN_BRIEFING_OBJ_4,"从该区域<a href=""marker:End"">逃出</a>。"
STR_CAMPAIGN_1985_34INCURSION_CAIN_BRIEFING_PLAN,"James，情况很危急。我们需要你潜入Guba的指挥部，获取任何能帮我们找到SCUD导弹的信息。<br><br>你将从<a href=""marker:start"">西面</a>接近守备森严的目标区域。"
STR_CAMPAIGN_1985_34INCURSION_CAIN_OVERVIEW_001,任务概述
STRM_34n05,文件
STRM_34n06,返回
STRM_34n08,拿到文件
STRM_34n09,返回
STRM_34n20,苏占Kolgujev某地
STRM_34r01,A组一号呼叫Papa Bear。我现在正在接近目标。祝我好运，小伙子们。完毕。
STRM_34r02,Papa Bear，这是A组一号。我拿到了密码，正在回家的路上。现在我们去找那辆SCUD发射车怎么样？A组完毕。
