LANGUAGE,English,Comment,



STRM_rad1,"一号一号呼叫。敌军坦克和步兵正在进攻我们。",
STRM_rad2,"老爹在线。坚果，开始行动，支援一号。",
STRM_rad3,"这里是坚果，明白，开始行动。一号一号，我们几分钟后就到。",
STRM_rad4,"二组在线。我们出发吗？",
STRM_rad5,"老爹呼叫。二组，原地待命，等命令。",
STRM_rad6,"二组明白。等命令。",
STRM_rad7,"这里是坚果。进攻已被击退——继续行动。",
STRM_rad8,"老爹在线。坚果，明白。我出动灰鸦。",
STRM_rad9,"这里是坚果。列维耶是我们的了。准备动手。",
STRM_rad10,"老爹呼叫。好样的。灰鸦要迟到了——你们靠自己行动。",
STRM_rad11,"这里是坚果。道路畅通。二组可以出发。",
STRM_rad12,"老爹呼叫二组：出发。",
STRM_rad13,"坚果，这里是老爹。一个排的艾布拉姆斯正从北面过来。",
STRM_rad14,"我们这儿就缺这个了！明白。",
STRM_rad15,"避开交战。灰鸦会收拾他们。",
STRM_rad16,"明白。避开交战，等灰鸦。",
STRM_rad17,"灰鸦1，灰鸦2。我们到位了，开始收拾艾布拉姆斯。",
STRM_rad18,"灰鸦1呼叫。任务完成，允许返航吗？",
STRM_rad19,"老爹呼叫。灰鸦，允许返航。坚果和二组，从那儿撤出来。",
STRM_rad20,"这里是坚果。明白——按计划进行。",
STRM_rad21,"老爹，这里是二组。我们做到了！坚果，谢谢你的支援。",
STRM_rad22,"这里是坚果。二组，谢谢又不能当酒喝。",
STRM_rad23,"科列斯尼科夫。明白了，准备好车辆。",
STRM_rad24,"老爹在线。坚果和二组，来我这里报到。",
STRM_rad25,"连车辆一起。",
STRM_rad_atak1,"二组在线——我们遭到攻击！重复：我们遭到攻击！",
STRM_rad_atak2,"二组在线——我们损失惨重！重复：损失惨重，请求支援！",
