LANGUAGE,English,Comment,

STRM_intro1,"美军已被击溃，正仓皇撤离岛屿。\n我军已经开始强攻莫顿。",
STRM_intro2,"后方还留下许多七零八落的美军小队。",
STRM_intro3,"我们开始搜索这片区域，清剿残敌。",
STRM_intro4,"搜捕还是射杀？",
STRM_intro5,"射杀——仅限对方抵抗时！\n放下武器的一律俘虏。",
STRM_intro6,"不许殴打俘虏，态度要克制。\n违反此令者——军法审判。",
STRM_intro7,"要特别注意大片树林、\n灌木丛和建筑物。\n不要拉长队形，也别暴露自己。",
STRM_intro8,"普罗科琴科，你的区域：Dg52-Eb57。\n阿斯塔霍夫，你的对应区域：Da52-Df57。"
STRM_intro9,"俘虏送到SP1和SP2号集结点。\n有问题吗？"
STRM_intro10,"没有。可以开始执行吗？"
STRM_intro11,"执行！"

STRM_rad_01,"阿斯塔霍夫、普罗科琴科。蒙蒂尼亚克已经拿下。直升机马上过来跟我们汇合。",
STRM_rad_02,"阿斯塔霍夫报告。指定区域已肃清。",
STRM_rad_03,"阿斯塔霍夫！Ea64区域发现抵抗火力点。去SP2开上乌拉尔卡车，支援第四班。他们在等你们。",
STRM_rad_04,"明白。执行中。",

STRM_mis_01,"你们这儿什么情况？",
STRM_mis_02,"这帮家伙在林缘挖了工事。走，把他们熏出来。",

STRM_plen01,"这就算俘虏了？",
STRM_plen02,"是啊。我们现在还得保护他。",
STRM_plen03,"是不是还得拿我们自己的口粮喂他？",
STRM_plen04,"那可不。而且得给双份口粮。",
STRM_plen05,"凭什么还给双份？",
STRM_plen06,"因为我们的标准口粮，他会看成是\n对战俘的虐待。你瞧他那张脸：一份口粮根本喂不饱。",
STRM_plen07,"要不趁他逃跑时……干嘛白糟蹋粮食？",
STRM_plen08,"少废话！",
STRM_plen10r,"集结点，我是阿斯塔霍夫。我这里有一名俘虏。",
STRM_plen11r,"把他交给摩托化步兵。地点SP2",
STRM_plen12r,"明白。",

STRM_david00,"你们这儿什么情况？",
STRM_david01,"都结束了。他们在这儿有个备用撤离点。",
STRM_david02,"你这个胜利者脸色可不太好。\n该高兴才对——美国人滚蛋了。",
STRM_david03,"恐怕还高兴得太早。而且今天在灌木丛里钻累了。",
STRM_david04,"没事，季莫。现在可以歇歇了。\n他们再也不敢来了——我敢肯定。",
STRM_david05,"",
STRM_david06,"搞什么鬼？那边又在折腾谁？",
STRM_david07,"站住！把枪放下！",
STRM_david08,"Dont Shoot! Dont Shoot!",
STRM_david09,"这个“羽毛怪胎”是怎么回事？你是谁？",
STRM_david10,"17582, corporal David Amstrong.",
STRM_david11,"没赶上末班车吗，伙计？",
STRM_david12,"行了，这个就留给你们。在这儿守着，说不定还会有人爬过来，\n我们奉命要去莫顿。",
STRM_david13,"好，我们看着他。祝你们顺利。",
